,DATE,BTCUSDT_START_PRICE,BTCUSDT_END_PRICE,BTCUSDT_COINS_BOUGHT,BTCUSDT_COINS_SOLD,BTCUSDT_NET_FLOW,BTCUSDT_TOTAL_AGGRT_TRANSACTIONS
0,2024-01-24 14:34:58.581,40060.0,40076.14,37.315,48.819,-461087.174,3156
1,2024-01-24 14:29:58.581,40128.0,40089.35,63.538,61.285,90811.714,2804
2,2024-01-24 14:24:58.581,40072.5,40138.03,38.592,32.886,228833.215,2873
3,2024-01-24 14:19:58.581,40108.01,40073.52,38.832,93.069,-2173182.881,3320
4,2024-01-24 14:14:58.581,40096.01,40089.59,57.237,39.76,701255.322,3496
5,2024-01-24 14:09:58.581,40124.75,40088.01,29.412,43.131,-550382.402,3289
6,2024-01-24 14:04:58.581,40165.64,40146.87,50.435,52.37,-77546.062,4000
7,2024-01-24 13:59:58.581,40149.99,40190.01,75.914,31.932,1766339.852,4000
8,2024-01-24 13:54:58.581,40096.42,40150.01,76.529,34.939,1667949.091,4000
9,2024-01-24 13:49:58.581,39975.59,40084.54,93.741,52.86,1638979.883,3220
10,2024-01-24 13:44:58.581,39981.97,39997.99,30.744,60.485,-1188465.798,2525
11,2024-01-24 13:39:58.581,40043.52,39959.27,47.498,94.517,-1880638.713,3473
12,2024-01-24 13:34:58.581,40036.01,39999.99,88.865,79.595,372453.001,4000
13,2024-01-24 13:29:58.581,39982.79,40060.14,92.63,60.795,1274216.035,3676
14,2024-01-24 13:24:58.581,40003.67,40004.64,51.825,46.432,215499.324,3857
15,2024-01-24 13:19:58.581,40007.98,39978.0,40.388,45.43,-201166.677,3791
16,2024-01-24 13:14:58.581,39994.01,39990.0,34.214,31.929,91407.252,3118
17,2024-01-24 13:09:58.581,40061.91,39993.05,54.231,89.302,-1402836.808,3862
18,2024-01-24 13:04:58.581,40044.83,40053.02,71.306,58.855,498674.431,3788
19,2024-01-24 12:59:58.581,40039.18,40050.71,64.581,49.068,621171.32,3354
20,2024-01-24 12:54:58.581,40099.42,40037.51,68.087,56.203,477044.4,4000
21,2024-01-24 12:49:58.581,40077.83,40115.91,66.147,48.663,701478.015,4000
22,2024-01-24 12:44:58.581,40041.59,40090.01,55.624,28.723,1077957.711,4000
23,2024-01-24 12:39:58.581,39996.94,40044.78,53.751,32.682,842601.329,4000
24,2024-01-24 12:34:58.581,40007.98,39941.86,36.551,58.263,-868313.383,3854
25,2024-01-24 12:29:58.581,40032.01,40018.77,36.934,26.182,430155.169,4000
26,2024-01-24 12:24:58.581,39976.65,39969.58,141.803,50.87,3638444.299,4000
27,2024-01-24 12:19:58.581,40014.32,39975.63,53.379,57.922,-182014.632,4000
28,2024-01-24 12:14:58.581,39900.01,40016.72,67.811,26.703,1641990.941,4000
29,2024-01-24 12:09:58.581,39892.31,39953.99,62.089,39.487,902023.154,4000
30,2024-01-24 12:04:58.581,39851.09,39918.96,71.187,29.84,1648695.641,4000
31,2024-01-24 11:59:58.581,39883.05,39916.01,64.297,38.122,1043505.492,4000
32,2024-01-24 11:54:58.581,39996.23,39877.48,36.984,69.181,-1285818.144,4000
33,2024-01-24 11:49:58.581,40036.07,39941.83,73.183,49.647,942514.672,4000
34,2024-01-24 11:44:58.581,40055.75,40072.46,73.759,33.953,1594940.911,4000
35,2024-01-24 11:39:58.581,40071.49,40137.58,103.152,84.279,754685.947,4000
36,2024-01-24 11:34:58.581,39989.34,40036.51,76.779,64.472,490795.768,4000
37,2024-01-24 11:29:58.581,39873.9,39972.76,77.081,37.335,1585982.617,4000
38,2024-01-24 11:24:58.581,39858.71,39913.23,55.632,47.568,322423.612,4000
39,2024-01-24 11:19:58.581,39862.08,39822.39,69.461,65.757,147874.812,4000
40,2024-01-24 11:14:58.581,39862.01,39865.31,84.593,121.561,-1473688.108,4000
41,2024-01-24 11:09:58.581,39915.79,39884.0,63.638,83.138,-777772.296,3804
42,2024-01-24 11:04:58.581,39964.41,39908.57,60.629,83.286,-906202.71,3894
43,2024-01-24 10:59:58.581,39935.82,39980.04,37.511,38.103,-23434.602,3419
44,2024-01-24 10:54:58.581,39894.65,39942.69,52.019,35.909,643076.323,4000
45,2024-01-24 10:49:58.581,39965.5,39920.0,48.779,90.892,-1682191.19,4000
46,2024-01-24 10:44:58.581,40033.99,39952.01,20.792,44.033,-928932.005,4000
47,2024-01-24 10:39:58.581,40054.07,40025.19,41.43,49.891,-338813.722,3545
